date,average_price,total_volume
2015-10-04,1.25,28692.21
2015-10-04,1.1,286400.89
2015-10-04,1.81,7271.25
2015-10-04,0.99,160322.48
2015-10-04,1.69,1708.12
2015-10-04,1.05,2814678.93
2015-10-04,1.67,70410.49
2015-10-04,1.16,188436.91
2015-10-04,2.02,1188.82
2015-10-04,1.3,262638.61
2015-10-04,2.3,2855.32
2015-10-04,0.82,1019283.99
2015-10-04,1.48,10800.6
2015-10-04,0.98,139679.01
2015-10-04,1.53,2167.25
2015-10-04,0.99,153146.21
2015-10-04,2.14,1808.46
2015-10-04,0.97,269072.2
2015-10-04,2.31,4655.07
2015-10-04,0.98,2278629.09
2015-10-04,1.68,34443.27
2015-10-04,1.11,63157.22
2015-10-04,1.87,1155.28
2015-10-04,0.99,570367.24
2015-10-04,1.5,1584.01
2015-10-04,1.18,2233935.94
2015-10-04,1.73,53587.09
2015-10-04,0.96,157490.03
2015-10-04,1.75,5092.36
2015-10-04,1.0,222488.23
2015-10-04,1.61,3044.44
2015-10-04,1.26,1342963.26
2015-10-04,2.25,15454.59
2015-10-04,1.21,3585183.3
2015-10-04,1.82,53701.26
2015-10-04,1.12,298222.53
2015-10-04,1.62,9011.35
2015-10-04,1.0,332997.12
2015-10-04,2.11,2990.97
2015-10-04,1.28,388205.8
2015-10-04,2.15,2709.41
2015-10-04,0.89,726095.5
2015-10-04,1.93,6825.19
2015-10-04,0.99,89538.02
2015-10-04,1.19,1849.29
2015-10-04,1.14,1309245.88
2015-10-04,1.76,30507.45
2015-10-04,1.13,421430.94
2015-10-04,1.57,35183.28
2015-10-04,1.29,187692.67
2015-10-04,1.76,5592.18
2015-10-04,1.04,200821.29
2015-10-04,1.68,4466.07
2015-10-04,1.04,114487.07
2015-10-04,1.6,5828.18
2015-10-04,1.1,377192.1
2015-10-04,2.01,6005.54
2015-10-04,1.11,404301.76
2015-10-04,1.85,8490.07
2015-10-04,1.04,762866.62
2015-10-04,2.59,15346.87
2015-10-04,1.06,513268.88
2015-10-04,1.73,34022.57
2015-10-04,1.04,267919.95
2015-10-04,1.96,3776.95
2015-10-04,0.84,5201535.32
2015-10-04,1.55,59719.09
2015-10-04,0.98,3259659.28
2015-10-04,1.84,31299.72
2015-10-04,0.99,77514.75
2015-10-04,1.92,2887.52
2015-10-04,1.23,151219.39
2015-10-04,1.52,5141.68
2015-10-04,1.34,41904.06
2015-10-04,1.64,1130.91
2015-10-04,0.89,413839.96
2015-10-04,1.47,1402.83
2015-10-04,1.02,28243505.52
2015-10-04,1.72,557392.73
2015-10-04,1.0,4895485.63
2015-10-04,1.61,176416.14
2015-10-04,0.85,649050.15
2015-10-04,2.01,8059.96
2015-10-11,1.28,64489.17
2015-10-11,1.9,1170.01
2015-10-11,0.95,433874.46
2015-10-11,1.75,7279.83
2015-10-11,1.24,653560.14
2015-10-11,1.53,9453.04
2015-10-11,0.94,80904.19
2015-10-11,1.95,1396.94
2015-10-11,1.14,485706.68
2015-10-11,1.26,7698.58
2015-10-11,1.3,109153.84
2015-10-11,1.52,4176.1
2015-10-11,1.08,5063309.38
2015-10-11,2.07,70004.38
2015-10-11,1.14,167396.56
2015-10-11,1.94,3614.95
2015-10-11,1.08,708914.17
2015-10-11,1.69,19520.71
2015-10-11,0.91,213527.77
2015-10-11,1.66,9860.75
2015-10-11,0.9,145305.65
2015-10-11,1.27,4403.09
2015-10-11,0.81,1100679.15
2015-10-11,1.48,10647.39
2015-10-11,0.9,775976.51
2015-10-11,1.28,24738.5
2015-10-11,0.99,362400.65
2015-10-11,1.61,7509.74
2015-10-11,0.97,198769.54
2015-10-11,1.74,1653.86
2015-10-11,1.02,3004133.39
2015-10-11,1.6,69918.93
2015-10-11,1.05,225079.92
2015-10-11,1.49,2449.56
2015-10-11,1.38,264227.78
2015-10-11,2.27,2819.11
2015-10-11,0.79,1036269.51
2015-10-11,1.48,10674.23
2015-10-11,1.1,128848.68
2015-10-11,1.4,2030.12
2015-10-11,0.99,141875.2
2015-10-11,2.11,2605.97
2015-10-11,0.94,268709.29
2015-10-11,2.22,4355.33
2015-10-11,0.92,2591981.76
2015-10-11,1.72,28062.63
2015-10-11,1.03,74536.59
2015-10-11,1.65,1243.4
2015-10-11,1.0,538384.22
2015-10-11,1.51,1780.24
2015-10-11,1.13,2329757.67
2015-10-11,1.53,60162.15
2015-10-11,0.96,167655.6
2015-10-11,1.55,4976.32
2015-10-11,1.0,217777.46
2015-10-11,1.54,3133.63
2015-10-11,1.28,1099283.22
2015-10-11,2.09,12517.38
2015-10-11,1.23,3307828.65
2015-10-11,1.69,55097.44
2015-10-11,1.19,278472.66
2015-10-11,1.61,8749.6
2015-10-11,1.0,308032.62
2015-10-11,2.05,3285.94
2015-10-11,1.26,373650.83
2015-10-11,1.62,4268.78
2015-10-11,0.89,795732.52
2015-10-11,1.91,6593.87
2015-10-11,0.96,84053.56
2015-10-11,1.45,1366.39
2015-10-11,1.05,1560845.55
2015-10-11,1.82,28422.94
2015-10-11,0.79,657656.23
2015-10-11,1.68,26547.99
2015-10-11,1.17,222606.79
2015-10-11,1.59,6683.43
2015-10-11,1.01,192231.47
2015-10-11,1.31,5694.0
2015-10-11,1.01,118009.81
2015-10-11,1.13,8171.34
2015-10-11,1.29,355472.28
2015-10-11,2.1,5232.0
2015-10-11,0.93,492276.73
2015-10-11,1.82,7472.6
2015-10-11,1.58,564456.6
2015-10-11,2.66,14031.73
2015-10-11,0.9,640331.58
2015-10-11,1.75,26750.05
2015-10-11,1.03,267962.33
2015-10-11,1.79,4198.66
2015-10-11,0.83,5236047.86
2015-10-11,1.51,59217.48
2015-10-11,0.97,3179824.67
2015-10-11,1.78,33922.49
2015-10-11,0.94,88580.07
2015-10-11,1.8,2180.46
2015-10-11,1.15,159011.26
2015-10-11,1.57,4180.11
2015-10-11,1.32,45170.5
2015-10-11,1.57,1599.13
2015-10-11,0.88,402228.35
2015-10-11,1.5,1732.8
2015-10-11,1.0,29216198.15
2015-10-11,1.69,519892.67
2015-10-11,0.91,5534450.99
2015-10-11,1.66,143146.85
2015-10-11,0.89,638486.47
2015-10-11,2.05,7346.43
2015-10-18,1.12,84843.44
2015-10-18,1.97,969.29
2015-10-18,1.09,349072.48
2015-10-18,1.94,5657.95
2015-10-18,0.99,1005603.78
2015-10-18,1.54,10215.96
2015-10-18,1.16,54191.14
2015-10-18,2.05,1169.26
2015-10-18,0.94,725296.29
2015-10-18,1.26,6986.04
2015-10-18,1.29,106083.75
2015-10-18,1.57,3334.38
2015-10-18,1.07,4999031.79
2015-10-18,2.01,73799.28
2015-10-18,1.26,156565.98
2015-10-18,1.97,3681.19
2015-10-18,1.15,690302.58
2015-10-18,1.79,19818.98
2015-10-18,0.98,186044.56
2015-10-18,1.5,12023.56
2015-10-18,0.98,137773.84
2015-10-18,1.36,4135.76
2015-10-18,0.83,992983.76
2015-10-18,1.39,11010.45
2015-10-18,0.87,805437.95
2015-10-18,1.3,25827.35
2015-10-18,0.97,358143.26
2015-10-18,1.65,7791.34
2015-10-18,0.94,184806.99
2015-10-18,1.61,2146.0
2015-10-18,1.03,2981549.94
2015-10-18,1.6,75238.38
2015-10-18,0.93,264223.22
2015-10-18,1.48,3139.5
2015-10-18,0.93,407866.27
2015-10-18,2.18,2420.25
2015-10-18,0.9,847813.12
2015-10-18,1.48,10652.02
2015-10-18,0.97,159463.52
2015-10-18,1.46,2390.65
2015-10-18,1.25,92599.79
2015-10-18,2.26,2167.37
2015-10-18,0.91,279364.03
2015-10-18,2.21,4420.01
2015-10-18,0.89,2661345.12
2015-10-18,1.62,33737.71
2015-10-18,1.03,74092.73
2015-10-18,1.52,1696.6
2015-10-18,1.24,333933.98
2015-10-18,1.51,901.53
2015-10-18,1.05,2783170.15
2015-10-18,1.66,57077.28
2015-10-18,0.91,182647.96
2015-10-18,1.66,4679.4
2015-10-18,1.02,206563.03
2015-10-18,1.52,3148.46
2015-10-18,0.97,1856337.85
2015-10-18,2.07,12935.87
2015-10-18,0.99,4866607.14
2015-10-18,1.7,51045.02
2015-10-18,1.0,402466.4
2015-10-18,1.63,7919.94
2015-10-18,1.24,204526.46
2015-10-18,2.18,2804.82
2015-10-18,1.06,496236.63
2015-10-18,1.74,3665.62
2015-10-18,0.65,1094731.43
2015-10-18,1.84,12357.55
2015-10-18,1.23,70132.85
2015-10-18,1.45,1329.64
2015-10-18,1.12,1368887.69
2015-10-18,1.68,31802.25
2015-10-18,1.05,438182.64
2015-10-18,1.78,17590.21
2015-10-18,1.23,217581.17
2015-10-18,1.73,5627.1
2015-10-18,1.0,217221.23
2015-10-18,1.63,4738.31
2015-10-18,0.98,117516.57
2015-10-18,1.58,5199.39
2015-10-18,1.28,326458.27
2015-10-18,2.14,5469.71
2015-10-18,1.03,447663.17
2015-10-18,1.85,7576.11
2015-10-18,1.52,586073.85
2015-10-18,2.79,12642.11
2015-10-18,1.08,484106.11
2015-10-18,1.88,23132.95
2015-10-18,1.12,226246.39
2015-10-18,1.84,4333.43
2015-10-18,0.87,4687705.56
2015-10-18,1.49,60543.94
2015-10-18,1.15,2274638.59
2015-10-18,1.91,29054.81
2015-10-18,1.13,60732.92
2015-10-18,1.89,1727.27
2015-10-18,1.26,143944.11
2015-10-18,1.26,7031.45
2015-10-18,1.26,48655.18
2015-10-18,1.61,1398.54
2015-10-18,1.11,256610.0
2015-10-18,1.49,1162.28
2015-10-18,0.99,29375123.6
2015-10-18,1.71,518034.86
2015-10-18,0.89,5413532.64
2015-10-18,1.69,139473.83
2015-10-18,0.81,681501.3
2015-10-18,2.02,7664.36
2015-10-25,1.07,74338.76
2015-10-25,1.83,1161.9
2015-10-25,1.09,358478.08
2015-10-25,1.87,5476.77
2015-10-25,1.19,656892.03
2015-10-25,1.59,11223.38
2015-10-25,1.11,59874.45
2015-10-25,1.95,1106.41
2015-10-25,1.02,534249.47
2015-10-25,1.27,8471.24
2015-10-25,1.36,99554.55
2015-10-25,1.55,3021.45
2015-10-25,1.12,4592461.81
2015-10-25,1.64,103918.03
2015-10-25,1.27,140920.61
2015-10-25,1.93,3851.01
2015-10-25,1.12,687650.27
2015-10-25,1.61,22648.93
2015-10-25,1.01,203681.71
2015-10-25,1.56,10526.95
2015-10-25,1.04,119210.27
2015-10-25,1.44,4010.32
2015-10-25,0.86,1010394.81
2015-10-25,1.48,13258.61
2015-10-25,0.93,735206.51
2015-10-25,1.27,30032.31
2015-10-25,1.17,251336.74
2015-10-25,1.8,7895.81
2015-10-25,1.14,134921.44
2015-10-25,1.57,1980.42
2015-10-25,1.1,2671535.94
2015-10-25,1.58,77066.63
2015-10-25,1.11,183276.68
2015-10-25,1.79,1446.07
2015-10-25,1.2,234361.36
2015-10-25,1.98,3885.53
2015-10-25,0.88,933623.58
2015-10-25,1.48,11445.39
2015-10-25,1.02,151558.74
2015-10-25,1.62,2147.79
2015-10-25,1.22,98097.37
2015-10-25,1.89,2089.47
2015-10-25,0.98,245167.14
2015-10-25,2.16,4222.62
2015-10-25,0.95,2327634.45
2015-10-25,1.41,48799.38
2015-10-25,1.06,64602.5
2015-10-25,1.64,1779.45
2015-10-25,1.25,307072.85
2015-10-25,1.5,1484.89
2015-10-25,1.13,2188485.29
2015-10-25,1.7,55916.99
2015-10-25,0.91,148660.26
2015-10-25,1.69,5077.17
2015-10-25,1.01,191180.56
2015-10-25,1.45,3314.76
2015-10-25,1.23,1048045.86
2015-10-25,1.94,15727.43
2015-10-25,1.15,3306614.18
2015-10-25,1.69,56802.46
2015-10-25,1.08,313881.26
2015-10-25,1.61,7858.07
2015-10-25,1.25,210265.79
2015-10-25,1.85,2905.07
2015-10-25,1.19,398337.69
2015-10-25,1.86,3254.64
2015-10-25,0.83,761261.71
2015-10-25,1.52,9307.99
2015-10-25,1.22,69191.72
2015-10-25,1.47,1973.01
2015-10-25,1.11,1411354.54
2015-10-25,1.64,30717.28
2015-10-25,0.91,480396.16
2015-10-25,1.74,16496.39
2015-10-25,1.22,199222.68
2015-10-25,1.78,5657.77
2015-10-25,1.02,180316.1
2015-10-25,1.66,4174.55
2015-10-25,0.99,110896.48
2015-10-25,1.56,4336.41
2015-10-25,1.26,343757.21
2015-10-25,1.86,5859.11
2015-10-25,1.08,408336.19
2015-10-25,1.65,9164.19
2015-10-25,1.55,561342.23
2015-10-25,1.94,19311.21
2015-10-25,1.03,520698.46
2015-10-25,1.74,25757.73
2015-10-25,1.11,223607.39
2015-10-25,1.77,4663.44
2015-10-25,0.86,4912068.04
2015-10-25,1.52,65708.3
2015-10-25,1.16,2211716.76
2015-10-25,1.78,29706.6
2015-10-25,1.08,66852.57
2015-10-25,1.99,1405.75
2015-10-25,1.21,151268.28
2015-10-25,1.2,6581.8
2015-10-25,1.26,48971.6
2015-10-25,1.6,1566.33
2015-10-25,1.12,234023.9
2015-10-25,1.49,1098.67
2015-10-25,1.04,26240072.11
2015-10-25,1.62,560830.54
2015-10-25,0.95,4945835.54
2015-10-25,1.59,140994.25
2015-10-25,0.82,635873.6
2015-10-25,2.0,6447.44
2015-11-01,1.02,99811.42
2015-11-01,1.88,1021.68
2015-11-01,0.99,419088.74
2015-11-01,1.79,5445.08
2015-11-01,1.12,742220.67
2015-11-01,1.6,9421.09
2015-11-01,1.14,53585.51
2015-11-01,1.16,2767.88
2015-11-01,1.06,553096.84
2015-11-01,1.3,7166.04
2015-11-01,1.23,118541.11
2015-11-01,1.55,2738.24
2015-11-01,0.95,5830427.96
2015-11-01,1.6,104331.19
2015-11-01,1.11,171793.87
2015-11-01,1.92,3507.63
2015-11-01,1.0,807041.46
2015-11-01,1.6,24450.48
2015-11-01,0.93,254760.33
2015-11-01,1.61,9499.24
2015-11-01,0.99,135237.01
2015-11-01,1.47,3834.42
2015-11-01,0.78,1114177.66
2015-11-01,1.41,12250.82
2015-11-01,0.82,831994.43
2015-11-01,1.26,29803.99
2015-11-01,1.04,340746.59
2015-11-01,1.85,8109.3
2015-11-01,0.91,205592.1
2015-11-01,1.6,1640.89
2015-11-01,1.0,3229124.75
2015-11-01,1.59,75586.78
2015-11-01,1.13,219970.37
2015-11-01,2.02,971.81
2015-11-01,1.16,326067.03
2015-11-01,1.96,4177.83
2015-11-01,0.77,1007805.74
2015-11-01,1.49,9377.04
2015-11-01,1.01,147459.62
2015-11-01,1.55,1906.4
2015-11-01,0.97,162559.72
2015-11-01,1.82,2109.04
2015-11-01,0.99,230414.44
2015-11-01,1.88,5003.8
2015-11-01,0.89,2617806.65
2015-11-01,1.36,52815.97
2015-11-01,0.89,103768.67
2015-11-01,1.65,1156.12
2015-11-01,0.98,566030.64
2015-11-01,1.5,1955.27
2015-11-01,1.08,2511760.36
2015-11-01,1.61,54907.07
2015-11-01,0.94,159318.32
2015-11-01,1.63,4965.1
2015-11-01,0.97,204738.15
2015-11-01,1.67,1713.35
2015-11-01,1.06,2180520.22
2015-11-01,2.09,12422.6
2015-11-01,1.09,4801621.08
2015-11-01,1.74,48955.21
2015-11-01,1.07,350260.55
2015-11-01,1.62,8260.25
2015-11-01,0.97,330071.34
2015-11-01,1.8,3127.26
2015-11-01,1.13,559566.5
2015-11-01,2.06,2371.09
2015-11-01,0.71,907452.21
2015-11-01,1.7,8638.12
2015-11-01,1.16,81573.97
2015-11-01,1.46,1383.12
2015-11-01,1.12,1350091.82
2015-11-01,1.55,34437.74
2015-11-01,1.06,423475.77
2015-11-01,0.98,62592.4
2015-11-01,1.12,229530.31
2015-11-01,1.65,5676.99
2015-11-01,1.0,212854.47
2015-11-01,1.4,4659.79
2015-11-01,1.0,116798.97
2015-11-01,1.19,5784.88
2015-11-01,1.02,532467.38
2015-11-01,1.9,5479.7
2015-11-01,1.01,468472.81
2015-11-01,1.64,9456.39
2015-11-01,0.97,869927.27
2015-11-01,2.01,17582.93
2015-11-01,1.14,435921.23
2015-11-01,1.25,55167.3
2015-11-01,1.0,280886.82
2015-11-01,1.75,4052.15
2015-11-01,0.81,5072550.94
2015-11-01,1.51,57066.49
2015-11-01,0.98,3227049.19
2015-11-01,1.73,29978.74
2015-11-01,1.13,60151.68
2015-11-01,1.33,3213.0
2015-11-01,1.21,152077.32
2015-11-01,1.04,7189.48
2015-11-01,1.16,55095.62
2015-11-01,1.65,1038.67
2015-11-01,0.97,391514.43
2015-11-01,1.5,1541.99
2015-11-01,0.97,31047484.27
2015-11-01,1.47,647789.17
2015-11-01,0.9,5024858.14
2015-11-01,1.23,242525.92
2015-11-01,0.8,592115.57
2015-11-01,1.92,7296.25
2015-11-08,0.98,109428.33
2015-11-08,1.88,1332.27
2015-11-08,1.12,334041.6
2015-11-08,1.74,5317.73
2015-11-08,1.05,830967.23
2015-11-08,1.65,7159.03
2015-11-08,1.11,55847.79
2015-11-08,1.5,1059.69
2015-11-08,1.04,641759.57
2015-11-08,1.22,7507.69
2015-11-08,1.3,111038.95
2015-11-08,1.55,4031.98
2015-11-08,0.98,5148983.51
2015-11-08,1.66,101320.15
2015-11-08,1.03,164322.04
2015-11-08,1.91,3103.1
2015-11-08,1.01,711146.61
2015-11-08,1.59,26247.16
2015-11-08,0.87,239070.13
2015-11-08,1.3,10407.9
2015-11-08,0.95,152084.79
2015-11-08,1.4,4144.82
2015-11-08,0.8,977717.36
2015-11-08,1.46,11147.93
2015-11-08,0.93,690633.88
2015-11-08,1.14,55351.03
2015-11-08,1.03,343645.67
2015-11-08,1.74,6908.14
2015-11-08,0.93,198257.69
2015-11-08,1.64,1629.69
2015-11-08,0.98,3184946.53
2015-11-08,1.54,77222.36
2015-11-08,1.09,214993.36
2015-11-08,1.99,1162.68
2015-11-08,1.16,309186.06
2015-11-08,2.14,2878.54
2015-11-08,0.75,983909.85
2015-11-08,1.44,10027.49
2015-11-08,0.96,147799.55
2015-11-08,1.57,1710.38
2015-11-08,1.25,94495.69
2015-11-08,1.83,1746.27
2015-11-08,0.92,237248.22
2015-11-08,1.96,5599.48
2015-11-08,0.84,2621078.31
2015-11-08,1.42,48697.16
2015-11-08,0.93,86929.62
2015-11-08,1.68,1272.64
2015-11-08,1.22,329065.04
2015-11-08,1.59,84.56
2015-11-08,1.04,2503008.26
2015-11-08,1.66,49231.83
2015-11-08,1.03,135506.08
2015-11-08,1.59,5305.71
2015-11-08,0.96,197713.69
2015-11-08,1.52,3512.7
2015-11-08,1.13,1406262.16
2015-11-08,1.82,13935.65
2015-11-08,1.1,4205775.44
2015-11-08,1.63,54182.7
2015-11-08,0.96,489339.78
2015-11-08,1.58,8340.73
2015-11-08,1.24,202954.88
2015-11-08,1.83,3067.94
2015-11-08,1.27,374933.8
2015-11-08,1.87,2933.95
2015-11-08,0.6,1102271.52
2015-11-08,1.72,9192.79
2015-11-08,0.93,123489.29
2015-11-08,1.44,1269.64
2015-11-08,1.12,1285586.97
2015-11-08,1.73,32097.19
2015-11-08,1.04,406548.16
2015-11-08,1.39,22300.6
2015-11-08,1.07,223564.41
2015-11-08,1.75,4292.52
2015-11-08,0.95,202831.97
2015-11-08,1.58,4199.95
2015-11-08,1.01,114124.6
2015-11-08,1.44,4632.15
2015-11-08,1.14,357132.53
2015-11-08,1.8,5951.51
2015-11-08,0.92,492385.15
2015-11-08,1.82,8902.22
2015-11-08,1.4,599884.32
2015-11-08,1.98,17886.78
2015-11-08,1.06,490827.32
2015-11-08,1.46,31602.66
2015-11-08,1.08,221080.11
2015-11-08,1.74,4719.1
2015-11-08,0.8,4864814.01
2015-11-08,1.51,57570.79
2015-11-08,1.16,2197763.7
2015-11-08,1.73,32091.23
2015-11-08,1.08,63821.22
2015-11-08,1.73,1837.88
2015-11-08,1.18,148030.6
2015-11-08,1.48,4963.92
2015-11-08,1.23,55560.09
2015-11-08,1.6,1552.91
2015-11-08,1.21,228585.31
2015-11-08,1.74,1802.37
2015-11-08,0.97,28485715.97
2015-11-08,1.54,605197.12
2015-11-08,0.88,5094837.54
2015-11-08,1.36,201480.84
2015-11-08,0.76,661405.9
2015-11-08,1.98,7603.07
2015-11-15,0.99,83453.76
2015-11-15,1.89,1208.54
2015-11-15,1.13,339860.68
2015-11-15,1.85,3888.18
2015-11-15,1.04,718330.48
2015-11-15,1.64,6884.09
2015-11-15,1.01,68648.22
2015-11-15,1.78,881.14
2015-11-15,1.05,513738.98
2015-11-15,1.15,8779.47
2015-11-15,1.36,99703.72
2015-11-15,1.59,1852.24
2015-11-15,0.83,5755190.69
2015-11-15,1.59,97265.23
2015-11-15,1.01,169281.16
2015-11-15,1.94,3002.61
2015-11-15,1.17,641881.96
2015-11-15,1.58,25759.36
2015-11-15,0.88,193723.22
2015-11-15,1.2,8896.59
2015-11-15,0.99,117462.94
2015-11-15,1.48,3595.02
2015-11-15,0.71,1040439.71
2015-11-15,1.36,11640.14
2015-11-15,0.82,925618.09
2015-11-15,1.33,23789.01
2015-11-15,1.1,248933.35
2015-11-15,1.84,6564.71
2015-11-15,1.2,129448.75
2015-11-15,1.65,1663.16
2015-11-15,1.09,2494044.41
2015-11-15,1.54,72434.15
2015-11-15,1.09,189916.88
2015-11-15,1.92,1200.0
2015-11-15,1.12,275217.97
2015-11-15,2.23,2428.95
2015-11-15,0.72,998801.78
2015-11-15,1.5,9857.51
2015-11-15,1.08,124218.61
2015-11-15,1.54,1895.06
2015-11-15,1.25,90999.05
2015-11-15,1.88,1954.57
2015-11-15,0.95,247795.44
2015-11-15,2.05,4981.33
2015-11-15,0.74,2828361.9
2015-11-15,1.31,49201.89
2015-11-15,1.04,58816.5
2015-11-15,1.83,1155.99
2015-11-15,1.22,368996.48
2015-11-15,1.44,2707.87
2015-11-15,1.02,2355839.19
2015-11-15,1.7,45159.24
2015-11-15,1.04,124671.4
2015-11-15,1.65,4964.88
2015-11-15,0.98,195780.23
2015-11-15,1.7,1750.47
2015-11-15,1.04,1357393.34
2015-11-15,1.76,13622.89
2015-11-15,1.09,3538946.22
2015-11-15,1.58,52680.94
2015-11-15,1.07,287015.98
2015-11-15,1.57,9930.12
2015-11-15,1.24,200715.34
2015-11-15,1.83,2903.44
2015-11-15,1.17,363548.06
2015-11-15,1.76,2966.77
2015-11-15,0.62,1010132.49
2015-11-15,1.89,7451.55
2015-11-15,1.24,64518.82
2015-11-15,1.43,1387.96
2015-11-15,1.09,1294866.75
2015-11-15,1.68,30958.65
2015-11-15,0.9,568414.35
2015-11-15,1.8,12928.53
2015-11-15,1.0,238990.38
2015-11-15,1.77,4301.53
2015-11-15,0.94,198934.23
2015-11-15,1.65,3559.21
2015-11-15,1.0,109928.84
2015-11-15,1.53,3846.37
2015-11-15,0.94,414161.47
2015-11-15,1.87,4984.88
2015-11-15,0.85,501838.1
2015-11-15,1.68,8438.39
2015-11-15,0.99,775848.72
2015-11-15,2.02,17078.8
2015-11-15,0.93,643402.84
2015-11-15,1.5,27437.74
2015-11-15,1.07,224373.12
2015-11-15,1.82,3595.26
2015-11-15,0.76,4943687.09
2015-11-15,1.5,57245.86
2015-11-15,1.16,2242688.2
2015-11-15,1.75,30790.79
2015-11-15,1.0,84398.93
2015-11-15,1.71,1807.99
2015-11-15,1.07,160185.59
2015-11-15,1.25,5712.92
2015-11-15,1.21,51725.93
2015-11-15,1.64,1350.16
2015-11-15,1.22,236178.67
2015-11-15,1.75,2807.44
2015-11-15,0.92,28597756.27
2015-11-15,1.6,511347.26
2015-11-15,0.83,5972493.77
2015-11-15,1.61,124812.43
2015-11-15,0.71,732695.38
2015-11-15,1.92,8175.94
2015-11-22,1.26,55979.78
2015-11-22,1.94,858.83
2015-11-22,1.0,356414.57
2015-11-22,1.88,4015.99
2015-11-22,1.12,572019.8
2015-11-22,1.39,9576.59
2015-11-22,1.09,52875.58
2015-11-22,1.54,1000.86
2015-11-22,1.07,466759.99
2015-11-22,1.27,7668.48
2015-11-22,1.4,90242.31
2015-11-22,1.57,2626.33
2015-11-22,0.92,4804278.16
2015-11-22,1.6,89062.36
2015-11-22,1.0,133618.33
2015-11-22,1.97,2798.21
2015-11-22,0.94,751897.89
2015-11-22,1.57,24095.66
2015-11-22,0.89,174892.99
2015-11-22,1.36,8662.14
2015-11-22,1.04,115089.62
2015-11-22,1.48,3636.86
2015-11-22,0.78,885067.49
2015-11-22,1.46,10812.09
2015-11-22,0.85,724865.72
2015-11-22,1.39,23094.34
2015-11-22,1.09,270529.34
2015-11-22,1.84,6871.97
2015-11-22,1.11,140981.22
2015-11-22,1.66,1602.88
2015-11-22,1.03,2601821.63
2015-11-22,1.57,67773.07
2015-11-22,1.16,162429.43
2015-11-22,1.47,2236.04
2015-11-22,1.27,212091.14
2015-11-22,2.31,2318.13
2015-11-22,0.73,913002.96
2015-11-22,1.5,8158.36
2015-11-22,1.11,115384.56
2015-11-22,1.57,1767.58
2015-11-22,0.98,115300.79
2015-11-22,1.9,1640.06
2015-11-22,0.98,215985.17
2015-11-22,2.03,4731.93
2015-11-22,0.81,2268076.38
2015-11-22,1.34,45689.27
2015-11-22,1.01,60971.36
2015-11-22,1.87,1202.46
2015-11-22,0.98,499396.26
2015-11-22,1.11,657.96
2015-11-22,1.06,1903245.0
2015-11-22,1.66,46456.92
2015-11-22,0.96,127165.59
2015-11-22,1.66,4282.27
2015-11-22,0.94,192074.98
2015-11-22,1.7,1355.67
2015-11-22,1.14,1111803.12
2015-11-22,1.84,13438.23
2015-11-22,1.16,3026217.24
2015-11-22,1.63,55389.85
2015-11-22,1.08,274209.2
2015-11-22,1.66,9580.4
2015-11-22,0.98,266950.55
2015-11-22,1.84,2375.83
2015-11-22,1.23,320058.33
2015-11-22,1.55,4698.19
2015-11-22,0.77,737834.48
2015-11-22,1.89,6755.96
2015-11-22,1.3,63345.59
2015-11-22,1.54,1158.22
2015-11-22,1.1,1281613.28
2015-11-22,1.69,28577.15
2015-11-22,1.03,380726.46
2015-11-22,1.12,57410.08
2015-11-22,1.02,179083.03
2015-11-22,1.79,4163.25
2015-11-22,1.01,148242.89
2015-11-22,1.65,3609.47
2015-11-22,1.0,83963.95
2015-11-22,1.54,3794.44
2015-11-22,1.06,354986.48
2015-11-22,1.79,4955.07
2015-11-22,0.98,385300.75
2015-11-22,1.85,7438.22
2015-11-22,1.04,709444.22
2015-11-22,2.04,14355.23
2015-11-22,1.07,426337.91
2015-11-22,1.14,64822.88
2015-11-22,0.99,216767.98
2015-11-22,1.89,3128.95
2015-11-22,0.8,4347510.51
2015-11-22,1.53,49426.32
2015-11-22,0.98,2667551.84
2015-11-22,1.81,23612.0
2015-11-22,1.12,56013.43
2015-11-22,1.23,3886.59
2015-11-22,1.15,134989.16
2015-11-22,1.35,5054.8
2015-11-22,1.38,39100.45
2015-11-22,1.63,1052.37
2015-11-22,0.97,311784.91
2015-11-22,1.78,1983.73
2015-11-22,0.96,25114228.11
2015-11-22,1.49,584276.79
2015-11-22,0.92,4481990.34
2015-11-22,1.29,223979.09
2015-11-22,0.78,615077.36
2015-11-22,1.97,6249.43
2015-11-29,1.28,51039.6
2015-11-29,1.94,831.69
2015-11-29,0.99,333280.79
2015-11-29,1.37,5205.88
2015-11-29,1.16,545800.05
2015-11-29,1.32,10961.82
2015-11-29,1.06,49069.13
2015-11-29,1.34,1047.42
2015-11-29,1.19,350559.81
2015-11-29,1.28,6869.81
2015-11-29,1.39,79973.14
2015-11-29,1.6,2261.52
2015-11-29,0.91,4575710.62
2015-11-29,1.75,83415.54
2015-11-29,0.95,138858.86
2015-11-29,1.96,2617.44
2015-11-29,1.11,602481.22
2015-11-29,1.59,22168.32
2015-11-29,0.88,141356.34
2015-11-29,1.5,7189.95
